country,sector,step (tC02perM$),total (tC02perM$),counterfactual (tC02perM$),change (%),output (M$),counterfactual output (M$),sector name
GBR,26,19.541173255330403,151.269475487276,123.90094488547827,-18.09256660250655,30857.92199480729,31891.159377932385,Electronic
GBR,27,20.582377549733703,252.23832460916356,203.9209814615341,-19.155432951156754,17393.520215774675,18393.375337525915,Electrical equipment
GBR,28,20.690185752384643,233.03689540394072,188.26674198864535,-19.21161597080662,50797.03065879277,52540.65416244045,Machinery
GBR,29T30,15.06053419593938,256.37615036224537,206.40117854038274,-19.49283182201259,132199.82598869654,137362.23534572468,Transport equipments
GBR,31T33,79.71412204205303,254.1514714778126,218.79648032782123,-13.910992112071199,51082.54216049478,53571.71127402885,Manufacturing nec
GBR,35,420.25188202310966,1030.165763218624,956.231191371012,-7.176958746581988,161412.7215170206,155390.96648641705,Energy
GBR,36T39,12.416745244289595,103.97704882315907,89.23641049251033,-14.176819305305685,60080.15670153835,61944.86307748945,Water supply
GBR,41T43,12.840096074735868,166.1242040504372,137.53912412549727,-17.207053053064556,421102.76812015416,435180.5971307359,Construction
GBR,45T47,29.20566188744941,123.1947331024864,107.986943978803,-12.344512415990991,470901.8426974976,483325.7400886302,"Wholesale, retail"
GBR,49,194.88164740123932,336.32925737289844,313.7261456313074,-6.720530922033433,84148.50869069425,85628.95217740994,Land transport
GBR,50,546.2104414916441,715.9169382618278,685.4955868867701,-4.249285042608108,19653.597193572183,20948.969556268115,Water transport
GBR,51,1308.314924691978,1692.3552880286882,1627.3311953572324,-3.8422246871812575,35129.921040089626,30284.307441612735,Air transport
GBR,52,33.210794937602635,187.27142704048313,161.15224724611954,-13.947231677108604,67056.50991444648,68512.76538958435,Warehousing
GBR,53,38.825047705393374,118.87073082388672,107.14980375780922,-9.860229667000766,27327.719158284803,27976.07448303429,Post
GBR,55T56,7.771023673777942,145.3635759329098,118.52466489738048,-18.463298569317246,137176.26464027434,142124.79253016852,Tourism
GBR,58T60,7.420105578465651,87.05106922722936,73.21858267493558,-15.89008231040431,88812.75246440223,91436.66942974394,Media
GBR,61,9.893161005058792,61.3803709453004,53.140332202548336,-13.424550252547746,71968.90858603477,73809.0221507009,Telecom
GBR,62T63,7.44779667276026,59.42754014747111,51.282987212914094,-13.705014399630343,134670.70115761817,137694.1775651601,IT
GBR,64T66,11.169467477334232,82.05032718914417,70.92318620972215,-13.561360887411823,378710.98229022784,384329.85901420837,"Finance, insurance"
GBR,68,7.1743185054254095,35.705347736706265,31.380982706634395,-12.111253087240712,431399.860162255,446573.45847956644,Real estate
GBR,69T75,10.377204514359184,76.14624589454122,65.57954420803415,-13.876851790095387,340457.77888556634,347651.3823126653,R&D
GBR,77T82,14.383171502306933,115.6744480366712,98.510509274905,-14.83814191732722,235831.15861866443,240963.4503192569,Administration
GBR,84,14.635066819476643,93.88724863725687,79.6605575828389,-15.152953421166131,218857.90065115265,226605.67276764105,Public sector
GBR,85,10.18383235222312,61.26320381503729,52.919444565106666,-13.619528085931762,206307.40249188745,213309.56131959197,Education
GBR,86T88,10.19728581707988,87.02874497754834,74.16522691511486,-14.780769348968576,317535.4754278371,329162.8901567404,Health
GBR,90T93,9.448656121049249,91.24706772195549,77.74068457278524,-14.801991435304387,70592.04943590767,72909.45824355756,Entertainment
GBR,94T98,8.0918141776662,55.86286219257217,47.94568263509788,-14.172527591196356,72171.70181834728,74744.07823525173,Other service
GRC,01T02,671.087801600274,1081.1735089380713,985.542434561477,-8.84511815966738,13991.93813031479,15371.78425671906,Agriculture
GRC,03,92.21687760248702,248.6680647254825,217.5958173150016,-12.49547160178497,1030.180184689293,1075.9778119184925,Fishing
GRC,05T06,10802.041943203676,11116.232893105667,11030.43150423187,-0.771856704504728,220.87788905855504,65.79564218597172,"Mining, energy"
GRC,07T08,276.4278074609702,704.941434867236,518.0431231895639,-26.512601250750905,1240.824572312625,1177.557636158258,"Mining, non-energy"
GRC,10T12,45.34775848060677,617.3728177366311,477.907235390342,-22.59017215198881,17861.96335032527,18890.516074680134,Food products
GRC,13T15,35.29685893138974,442.9368272701102,344.2928739598296,-22.270433894205397,1983.1793003469925,1980.6914066822778,Textiles
GRC,16,39.555441999292434,521.4833915988818,407.41175142176,-21.87445314938509,418.2315030172315,450.2514751164765,Wood
GRC,17T18,44.08301969123491,363.7903518299404,292.73091313829445,-19.53307401754948,2245.762669921732,2353.6814883616044,Paper
GRC,19,338.76600229151853,1610.8593745254,1338.8753934233878,-16.884402537133056,19097.38769931585,17424.799689971616,Coke
GRC,20,298.271955732975,718.2145446554426,623.5138710864011,-13.185568890765566,2798.875938398211,2939.5531418624505,Chemicals
GRC,21,30.33804647366422,302.17154293335955,236.2069889958265,-21.83016749266848,2208.448063989921,2333.3010029751026,Pharmaceuticals
GRC,22,96.7996964886792,547.2337501118185,441.4483681369945,-19.330931608879837,2117.7752352144507,2247.1019628524773,Plastics
GRC,23,2812.943430052266,3724.140852995359,3470.504656024193,-6.810596241738935,2277.647261424292,1483.511122699309,Non-metallic minerals
GRC,24,281.0255890943251,1478.0806401643317,1133.1440636974826,-23.33679009749423,5508.970126134549,5298.388064992413,Basic metals
GRC,25,30.76751257305061,625.6007688655299,461.6719593847792,-26.20342199675052,3250.181494606438,3305.272902593911,Fabricated metals
GRC,26,14.00159123224208,337.4962858634588,253.34526127154183,-24.933911310052764,714.2045381936705,742.1638936058242,Electronic
GRC,27,11.093035564215592,881.7472516089722,605.4528556186712,-31.33487464646265,1352.1997575116109,1331.0400783285645,Electrical equipment
GRC,28,18.780554381627763,491.0279374618738,364.2715742718234,-25.814491094998544,1011.6847252702462,1036.7700493061,Machinery
GRC,29T30,71.22138342961537,444.49587360667135,351.20039006069993,-20.989055036431537,730.1178030526333,754.9967130275355,Transport equipments
GRC,31T33,63.402447299826925,443.9376487591685,342.0796129945488,-22.944221119636694,1719.1765403714558,1827.4376650117972,Manufacturing nec
GRC,35,2402.1148510608023,3316.5084672073494,3071.7004424368693,-7.381498560641987,12088.098113700482,9762.538237015617,Energy
GRC,36T39,25.3498413751842,785.4262071050313,587.707238532058,-25.173462100499194,4063.1417954682006,4239.007770190269,Water supply
GRC,41T43,46.451686068036885,706.4473832696563,518.0511709196198,-26.668116665402692,8352.76462154041,8713.926634906651,Construction
GRC,45T47,24.925402352089986,184.98595962129073,148.1579328341171,-19.908552445044563,41764.6217017922,42730.11087674664,"Wholesale, retail"
GRC,49,102.41269923357424,388.3003548286728,322.9975566416915,-16.817599411103913,6727.681285194787,6916.119906979954,Land transport
GRC,50,1300.0476240418086,2320.58225786885,2097.331923593553,-9.620444762010862,18017.0322739244,13203.020015629152,Water transport
GRC,51,666.9098531358244,1078.386103923858,989.8541424787189,-8.209671946161322,2889.4459887482617,3027.245784817643,Air transport
GRC,52,77.44393226786805,423.86806483171495,342.2824179237664,-19.24788717931365,6288.420354425355,6169.09310792792,Warehousing
GRC,53,102.73370839853948,344.4083299738822,294.19506961621164,-14.579571975357979,1080.4632844498587,1099.4776421085476,Post
GRC,55T56,9.45922308707027,306.2717791426517,235.97690611815062,-22.951795696383755,25372.062566962173,26451.42352574,Tourism
GRC,58T60,4.3987332852537335,216.28439172681212,166.3790595611974,-23.073940642304848,2273.381755953218,2335.641787243254,Media
GRC,61,7.67882487339559,151.28226282361862,117.55041329355446,-22.29729308675958,7292.782544633903,7595.554860948494,Telecom
GRC,62T63,10.409433733486328,129.27336390710767,102.91565995223712,-20.38912205751099,2689.867740828803,2770.2344768698613,IT
GRC,64T66,4.13822693295678,44.82666511522423,35.774066010064,-20.19467449093318,13532.365650133106,13960.79109436553,"Finance, insurance"
GRC,68,3.28659601568944,47.31400076758487,35.73686836920897,-24.468724289972684,34686.344003275946,36043.145869614586,Real estate
GRC,69T75,13.91065792227019,124.97688423482876,99.5476746019039,-20.347130422249876,10639.324238076491,10853.061010287143,R&D
GRC,77T82,19.333086143392112,200.22029894771748,159.6545644793673,-20.26055034456965,7551.820693143789,7816.3871839232115,Administration
GRC,84,10.526395583070398,94.59531952582851,74.3990418453892,-21.350187072336993,23939.81852679863,25116.920785169856,Public sector
GRC,85,8.660669490193868,72.43787657540408,56.7916121132469,-21.59956255187882,11661.915988637864,12249.534950566811,Education
GRC,86T88,8.730812564864848,159.479456642004,123.75085637586105,-22.403261848543764,11682.761397315478,12275.379099545764,Health
GRC,90T93,16.405705910302554,192.25144786885323,149.60059163521413,-22.184933693052827,5120.1698030713305,5349.374918410943,Entertainment
GRC,94T98,11.49393338838841,231.82764370562464,179.7832193358029,-22.449619699326234,6003.16685928477,6267.831169803805,Other service
HRV,01T02,1136.8596056007812,1564.6534102612384,1467.619972151704,-6.201593111495129,3333.236031372101,3161.3169338459343,Agriculture
HRV,03,244.02326360989807,679.8500479860085,574.1228109335465,-15.551552488033053,381.1112048262424,383.4593084035613,Fishing
HRV,05T06,4061.6824568490006,4954.033104128802,4673.811713184936,-5.656429520229153,365.52819548223374,215.65731365009785,"Mining, energy"
HRV,07T08,82.49726398185365,560.0587794541473,434.4390183751892,-22.42974589227785,234.7248360257778,231.22410775738064,"Mining, non-energy"
HRV,10T12,62.382763350183325,577.1880802180492,464.1655870110901,-19.581570909132708,5642.584282842058,5890.722562759865,Food products
HRV,13T15,23.46642506509404,344.7278051461948,266.2885708262067,-22.75396215478557,1321.0363280307251,1350.3377352239524,Textiles
HRV,16,16.770422453425684,451.336225367961,364.07134005819177,-19.33478422624391,1093.889594395261,1148.8481085084832,Wood
HRV,17T18,78.87151384558584,428.8011251005775,355.4507487244808,-17.105919756831796,1179.13293996201,1195.1132894087482,Paper
HRV,19,312.2745759275517,1169.7388257780262,967.4436220779279,-17.294048828852553,2836.143088612829,2765.2044967986203,Coke
HRV,20,2550.5480837382406,3143.73721165405,2980.8723899948636,-5.180611822624201,799.2596333695365,412.50805153199235,Chemicals
HRV,21,158.5552374548693,436.85221552284816,367.30274818831447,-15.920593936165162,889.2799901367737,890.8372638837391,Pharmaceuticals
HRV,22,15.269453388535965,464.9831491011403,333.8808362054081,-28.195067530762415,982.3534358644256,1045.3882549834443,Plastics
HRV,23,2119.0253344247776,2530.3018387162233,2426.4020802446853,-4.106219933201828,1235.8878430827776,966.2542052055919,Non-metallic minerals
HRV,24,245.7253102765218,791.2167614823952,656.8226042422363,-16.98575710003449,268.7553835039751,310.36654509731983,Basic metals
HRV,25,20.060928865194576,326.20206831657333,253.69207471652527,-22.22855114752933,2093.6218996753137,2209.248368542674,Fabricated metals
HRV,26,12.469571896387151,160.2094833922099,127.02847692700158,-20.711012708266267,561.3665054554224,587.4221845281946,Electronic
HRV,27,17.440311180549116,339.4357620152973,260.68265324265315,-23.201181957101795,1032.0916762124689,1088.726388712232,Electrical equipment
HRV,28,15.788987372261266,285.1892157146505,221.86329826265816,-22.204878011710605,1076.6998287595245,1127.5008308033882,Machinery
HRV,29T30,12.713190867862584,312.78715301202783,242.18304043277854,-22.572574320702458,1022.559964301522,1058.694397853475,Transport equipments
HRV,31T33,15.478426524771724,402.2195377431177,323.80970436151745,-19.494287577764965,1485.939153000515,1576.6519859366854,Manufacturing nec
HRV,35,786.7414404562649,1107.6682867756158,1041.6980761971552,-5.955773164770989,3862.768431566989,3891.292846566532,Energy
HRV,36T39,40.58525315858875,303.28753752857403,240.17853131508522,-20.808308421688125,1256.614066215508,1294.944139081481,Water supply
HRV,41T43,127.75290499528867,568.0928463596962,467.8953630420785,-17.637518930167317,7678.886049880257,7880.012486559842,Construction
HRV,45T47,24.151803192163104,250.55958776776777,203.6802755476483,-18.709845684919372,11344.908610753704,11579.151119325488,"Wholesale, retail"
HRV,49,207.37592569836468,425.18107048510916,378.02734409091397,-11.09026945635074,2960.8065542433496,2995.9925999802335,Land transport
HRV,50,2161.821907568281,2678.967415811154,2556.530928038437,-4.570286560788361,523.6324028528912,362.33772222941354,Water transport
HRV,51,371.7582679843913,621.3282270808812,570.8842034332453,-8.118740055418314,610.6118398677575,724.3752679239742,Air transport
HRV,52,44.76576373184112,357.5316389157516,290.2208951160947,-18.82651392860869,1541.3564797716494,1573.4322249842235,Warehousing
HRV,53,48.40780148674849,213.0242914553759,176.52680063312087,-17.13301829237652,330.5252357800211,339.063556029591,Post
HRV,55T56,11.58841814441138,240.14535876312425,190.42072066759297,-20.706058343846195,5781.63466014655,6048.606064475662,Tourism
HRV,58T60,11.479085851879743,166.87702712293225,135.83717663163085,-18.600433520687943,958.2644595517776,975.3524877110427,Media
HRV,61,14.96371165930366,145.25003032509687,118.51314488653705,-18.407490434747345,1737.536821877649,1800.1967571075031,Telecom
HRV,62T63,17.21723218807104,138.54522502310132,113.63910178848698,-17.976890383960495,1742.440345364309,1769.8879316093512,IT
HRV,64T66,14.92847746437635,97.67311732792018,79.28602109468578,-18.825135038439484,4421.080458974803,4525.061643023481,"Finance, insurance"
HRV,68,11.75090336116878,223.85750601041983,174.2915682117876,-22.141735911381545,7318.5862700726175,7622.393163193778,Real estate
HRV,69T75,21.246344410713576,200.8818884370317,161.20027011592265,-19.753706334529824,5177.361237942277,5273.030820257089,R&D
HRV,77T82,26.63682489314607,226.8596441386049,185.98105987894033,-18.0193283890937,2778.1088886101047,2858.000212359935,Administration
HRV,84,32.93078695294057,192.36254418906316,160.6601500366402,-16.480544217207026,5101.6090274453145,5324.171697557176,Public sector
HRV,85,13.06492098069654,105.4289109189815,86.39763101794884,-18.051291372683863,3138.17435716432,3276.8807402456387,Education
HRV,86T88,21.673941298823813,208.65063575202535,165.9774549561754,-20.451977364960285,4060.1752485495344,4243.804356986761,Health
HRV,90T93,22.74922386117785,215.8643598144126,175.47240179590085,-18.711730854152293,1934.131918895359,2011.2988812833646,Entertainment
HRV,94T98,12.203091849961536,194.32814843827123,154.6363391272784,-20.42514665527264,1638.9289080097385,1698.9906297011544,Other service
HUN,01T02,1238.0616403641282,1803.0756300767607,1688.0052704973116,-6.381893119732879,12436.89255687736,10934.374067005665,Agriculture
HUN,03,179.08219199658424,613.5105490447003,527.4664301231171,-14.02488010280554,50.25625328604233,50.50428316858141,Fishing
HUN,05T06,6717.446376758597,7427.789999638283,7149.709102816367,-3.7437905061324983,396.5455647750642,160.7167699787272,"Mining, energy"
HUN,07T08,176.5079371988942,1006.96662070591,721.1483889472789,-28.384082042189746,334.21441493730043,320.1944701311297,"Mining, non-energy"
HUN,10T12,70.59227425091693,859.9357143875154,702.7742143686977,-18.27595916640759,13117.582764206978,13153.359642074354,Food products
